type1,x1,y1,v1_1,v1_2,v1_3,type2,x2,y2,v2_1,v2_2,v2_3,dist
TURN,0.116058,0.868833,1.428888,3.027057,0.311796,TURN,0.359207,0.049357,4.375255,6.748740,0.067250,1.027743
TURN,1.547182,0.614419,6.222483,7.585287,0.020651,STRAIGHT,0.628982,0.872651,-0.349693,0.667235,-1,0.422978
TURN,1.547182,0.614419,6.222483,7.585287,0.020651,TURN,0.894749,1.372740,4.765034,6.775761,0.831048,0.157943
TURN,1.833302,0.574687,1.166385,7.152952,0.947371,STRAIGHT,0.207470,0.424685,1.181320,0.651878,-1,0.000000
TURN,1.833302,0.574687,1.166385,7.152952,0.947371,TURN,0.568832,1.381869,4.592102,6.187665,0.025663,0.527109
TURN,2.591567,0.352596,1.744393,5.431267,0.517379,STRAIGHT,0.144848,0.488056,0.567168,1.394503,-1,1.757649
TURN,2.591567,0.352596,1.744393,5.431267,0.517379,TURN,1.188179,1.696264,0.829808,5.333971,0.183280,1.245732
TURN,3.012399,0.278075,4.808680,9.512673,0.552192,STRAIGHT,0.016430,0.929529,0.992883,0.713799,-1,0.000000
TURN,3.012399,0.278075,4.808680,9.512673,0.552192,TURN,0.973825,0.802763,3.672371,9.716396,0.100294,1.452527
TURN,0.021318,0.161876,1.770162,5.454686,0.977495,STRAIGHT,0.941378,0.799203,-0.030681,1.033942,-1,0.000000
TURN,0.021318,0.161876,1.770162,5.454686,0.977495,TURN,0.320523,0.077234,5.507245,7.631960,0.949319,0.317370
TURN,0.411918,0.008825,1.841101,7.175170,0.347234,STRAIGHT,0.368585,0.136900,1.361839,0.252858,-1,0.000000
TURN,0.411918,0.008825,1.841101,7.175170,0.347234,TURN,0.318914,0.331594,0.930796,7.099812,0.639473,0.000000
TURN,0.097844,0.862192,3.212712,4.622137,0.972919,STRAIGHT,0.407241,0.232234,-0.430900,-0.313220,-1,0.000000
TURN,0.097844,0.862192,3.212712,4.622137,0.972919,TURN,0.774047,0.333145,6.037102,11.733158,0.081101,0.800405
TURN,1.027441,0.195929,4.559044,4.630845,0.079522,STRAIGHT,0.860551,0.727044,0.156635,0.016761,-1,0.539092
TURN,1.027441,0.195929,4.559044,4.630845,0.079522,TURN,0.327156,0.560719,0.562992,4.785593,0.557369,0.657075
TURN,0.436864,0.760234,0.347927,2.242927,0.683281,STRAIGHT,0.056848,0.696997,1.050701,0.807708,-1,0.181195
TURN,0.436864,0.760234,0.347927,2.242927,0.683281,TURN,0.633212,0.301918,4.370744,6.152145,0.788546,0.862378
TURN,1.175199,0.545644,1.630000,3.978737,0.370853,STRAIGHT,0.518835,0.306810,0.608430,1.302788,-1,0.261473
TURN,1.175199,0.545644,1.630000,3.978737,0.370853,TURN,0.089225,1.599592,1.238129,4.127488,0.076956,1.130181
TURN,1.004272,1.190039,4.056237,4.278426,0.536177,STRAIGHT,0.187131,0.903984,0.810777,0.122277,-1,0.296512
TURN,1.004272,1.190039,4.056237,4.278426,0.536177,TURN,0.300675,0.916243,4.281315,6.025503,0.956406,0.433087
TURN,1.931114,1.064068,5.542030,8.423523,0.904044,STRAIGHT,0.240020,0.160539,0.811641,0.981057,-1,0.035894
TURN,1.931114,1.064068,5.542030,8.423523,0.904044,TURN,0.873921,2.018076,4.335555,8.731410,0.636061,0.000000
TURN,2.573168,1.371670,2.878571,6.591834,0.951874,STRAIGHT,0.628898,0.398434,-0.370081,0.443599,-1,0.108182
TURN,2.573168,1.371670,2.878571,6.591834,0.951874,TURN,2.726531,2.446571,3.617551,8.774583,0.159414,0.929259
TURN,0.111015,3.196609,1.625360,6.960025,0.355369,STRAIGHT,0.099615,0.945302,0.942671,0.407476,-1,1.548741
TURN,0.111015,3.196609,1.625360,6.960025,0.355369,TURN,0.617441,1.337532,2.241255,2.343851,0.929291,0.777800
TURN,0.204822,0.011025,2.052722,3.515097,0.015606,STRAIGHT,0.131055,0.012036,0.105388,1.011707,-1,0.058110
TURN,0.204822,0.011025,2.052722,3.515097,0.015606,TURN,0.083980,0.073720,2.694203,3.121925,0.253191,0.364451
TURN,0.272703,0.108636,6.121432,12.343953,0.638762,STRAIGHT,0.241419,0.662505,1.052086,1.248011,-1,0.000000
TURN,0.272703,0.108636,6.121432,12.343953,0.638762,TURN,0.043536,0.522156,3.080679,9.297324,0.288398,0.000000
TURN,0.554688,0.287052,3.250345,5.914975,0.706575,STRAIGHT,0.232627,0.348519,0.907374,1.086568,-1,0.000000
TURN,0.554688,0.287052,3.250345,5.914975,0.706575,TURN,0.828657,0.924967,2.606623,4.871997,0.046007,0.927330
TURN,0.395408,1.322682,6.088229,11.774187,0.249420,STRAIGHT,0.730709,0.881720,0.056986,0.142736,-1,0.295797
TURN,0.395408,1.322682,6.088229,11.774187,0.249420,TURN,0.311227,0.919691,0.665428,6.640439,0.058356,0.103913
TURN,0.396345,0.286422,2.351772,7.056548,0.449292,STRAIGHT,0.633998,0.867289,1.568615,0.511634,-1,0.219739
TURN,0.396345,0.286422,2.351772,7.056548,0.449292,TURN,0.396236,0.837316,1.913031,7.185812,0.942584,0.000000
TURN,1.988802,0.903643,4.395560,10.477467,0.070870,STRAIGHT,0.382808,0.895386,1.241911,0.383583,-1,0.758177
TURN,1.988802,0.903643,4.395560,10.477467,0.070870,TURN,0.834973,0.262579,1.839679,2.796952,0.604118,1.244754
TURN,2.092443,0.949044,1.726767,5.447861,0.552078,STRAIGHT,0.310381,0.373035,0.804507,1.242425,-1,0.712608
TURN,2.092443,0.949044,1.726767,5.447861,0.552078,TURN,0.937332,0.579631,1.706845,4.568485,0.505866,0.678718
TURN,2.299516,0.129841,2.095489,7.902150,0.253643,STRAIGHT,0.622384,0.710528,-0.127023,0.048420,-1,1.291973
TURN,2.299516,0.129841,2.095489,7.902150,0.253643,TURN,0.929269,1.973593,2.803152,3.460549,0.680514,2.339444
TURN,1.631034,0.848099,4.248957,9.773352,0.030235,STRAIGHT,0.089495,0.405942,-0.627717,-0.290913,-1,0.726875
TURN,1.631034,0.848099,4.248957,9.773352,0.030235,TURN,1.118037,1.591612,4.463178,4.512715,0.922111,0.683881
TURN,0.699166,0.385677,3.909593,5.663029,0.577140,STRAIGHT,0.600392,0.588740,1.135650,-0.255949,-1,0.000000
TURN,0.699166,0.385677,3.909593,5.663029,0.577140,TURN,3.162870,0.009011,4.368510,8.590542,0.647197,1.619681
TURN,0.169936,0.111322,4.376128,9.488622,0.790840,STRAIGHT,0.227760,0.410302,0.866341,1.179856,-1,0.000000
TURN,0.169936,0.111322,4.376128,9.488622,0.790840,TURN,0.173317,0.231319,0.610995,3.388387,0.090886,0.579910
TURN,0.653720,0.581190,3.888199,4.726763,0.502721,STRAIGHT,0.919783,0.036034,0.016139,0.464319,-1,0.072462
TURN,0.653720,0.581190,3.888199,4.726763,0.502721,TURN,0.615537,0.553265,5.795283,9.196879,0.968286,0.810165
TURN,0.160468,0.886305,5.982489,7.867626,0.446394,STRAIGHT,0.696463,0.247399,-0.265144,-0.027030,-1,0.517323
TURN,0.160468,0.886305,5.982489,7.867626,0.446394,TURN,0.661118,0.440264,5.704351,6.711108,0.076487,0.316657
TURN,0.986512,1.197416,0.383768,6.087222,0.672582,STRAIGHT,0.378245,0.979527,0.079996,0.025039,-1,0.000000
TURN,0.986512,1.197416,0.383768,6.087222,0.672582,TURN,1.330616,0.482919,3.323428,5.236321,0.470649,0.135800
TURN,1.012082,0.796078,4.274757,4.671902,0.284000,STRAIGHT,0.970494,0.133439,-0.001826,0.367093,-1,0.370014
TURN,1.012082,0.796078,4.274757,4.671902,0.284000,TURN,0.613213,0.760866,1.497995,4.730774,0.337477,0.295749
TURN,0.794513,1.998556,3.713532,7.855259,0.351893,STRAIGHT,0.764562,0.698248,0.149864,-0.090514,-1,0.423778
TURN,0.794513,1.998556,3.713532,7.855259,0.351893,TURN,1.626108,1.952451,4.532732,8.538782,0.889794,0.345099
TURN,1.008657,1.217991,0.393554,1.913467,0.773084,STRAIGHT,0.848150,0.935832,1.092845,-0.033768,-1,0.150978
TURN,1.008657,1.217991,0.393554,1.913467,0.773084,TURN,0.249676,1.375954,6.023947,6.761093,0.745398,0.262969
TURN,1.826492,1.751365,2.389716,3.318426,0.862063,STRAIGHT,0.859581,0.058535,-0.129742,0.204276,-1,1.541967
TURN,1.826492,1.751365,2.389716,3.318426,0.862063,TURN,1.549552,0.644152,0.611090,3.738715,0.169025,0.944492
TURN,1.271119,2.571375,2.871785,9.029070,0.117316,STRAIGHT,0.713767,0.639187,-0.121102,0.088738,-1,1.189015
TURN,1.271119,2.571375,2.871785,9.029070,0.117316,TURN,1.199436,2.014150,1.704327,4.241432,0.344718,0.128238
TURN,2.741356,2.178071,3.861191,4.301279,0.726342,STRAIGHT,0.029950,0.737254,0.550505,-0.116574,-1,2.349486
TURN,2.741356,2.178071,3.861191,4.301279,0.726342,TURN,1.350119,1.351245,3.373587,4.067735,0.321043,1.201214
TURN,0.319714,0.034433,4.418446,8.406926,0.867167,STRAIGHT,0.190567,0.019123,0.560130,0.948329,-1,0.000000
TURN,0.319714,0.034433,4.418446,8.406926,0.867167,TURN,0.134748,0.174728,0.183408,3.544389,0.365100,0.290900
TURN,0.053688,0.056874,2.344985,3.745280,0.221396,STRAIGHT,0.162120,0.559682,1.148150,0.393112,-1,0.383544
TURN,0.053688,0.056874,2.344985,3.745280,0.221396,TURN,0.044100,0.043737,0.628407,2.293700,0.856276,0.631617
TURN,0.432984,0.528234,0.963645,2.217745,0.349440,STRAIGHT,0.392569,0.878372,1.331821,1.221601,-1,0.000000
TURN,0.432984,0.528234,0.963645,2.217745,0.349440,TURN,0.927212,0.028953,4.910181,9.628989,0.895691,0.000000
TURN,0.668084,0.501852,4.770712,7.061214,0.364912,STRAIGHT,0.117380,0.159845,0.030675,1.156079,-1,0.567889
TURN,0.668084,0.501852,4.770712,7.061214,0.364912,TURN,0.908987,0.369787,1.639311,4.755585,0.524380,0.145709
TURN,1.021445,0.135616,0.024255,1.146306,0.881897,STRAIGHT,0.930819,0.520761,0.049964,0.994149,-1,0.139840
TURN,1.021445,0.135616,0.024255,1.146306,0.881897,TURN,0.846059,0.500673,4.521507,10.593514,0.549501,0.145074
TURN,0.495370,0.636467,2.336834,2.345526,0.858777,STRAIGHT,0.991890,0.376741,0.929999,1.374824,-1,1.035426
TURN,0.495370,0.636467,2.336834,2.345526,0.858777,TURN,0.672205,1.761356,2.880860,5.674285,0.945027,0.014469
TURN,0.505067,0.387445,4.245480,5.784166,0.922757,STRAIGHT,0.139073,0.426904,1.013157,0.912679,-1,0.730746
TURN,0.505067,0.387445,4.245480,5.784166,0.922757,TURN,1.152568,1.815734,1.847738,4.694613,0.844235,1.041070
TURN,0.811197,0.200958,0.643485,1.626070,0.424663,STRAIGHT,0.975884,0.932561,0.329995,0.169130,-1,0.055030
TURN,0.811197,0.200958,0.643485,1.626070,0.424663,TURN,0.657485,1.590488,0.676182,4.246398,0.117526,0.879776
TURN,0.119978,1.919115,1.573298,4.610550,0.408303,STRAIGHT,0.897543,0.769967,-0.066768,0.505194,-1,0.933314
TURN,0.119978,1.919115,1.573298,4.610550,0.408303,TURN,2.127106,2.863001,2.371315,7.456706,0.351936,1.726408
TURN,0.374758,0.708115,1.813139,7.307155,0.183033,STRAIGHT,0.425402,0.063554,0.182931,1.033712,-1,0.000000
TURN,0.374758,0.708115,1.813139,7.307155,0.183033,TURN,1.756358,1.625588,2.532287,7.214724,0.000546,1.474907
TURN,0.267631,0.053049,1.353387,6.746481,0.605712,STRAIGHT,0.914863,0.049349,0.232163,0.780048,-1,0.000000
TURN,0.267631,0.053049,1.353387,6.746481,0.605712,TURN,0.212487,0.270646,0.726725,5.300181,0.479385,0.000000
TURN,0.071474,0.544893,2.627058,3.713743,0.473143,STRAIGHT,0.889060,0.737279,-0.109752,0.688552,-1,0.000000
TURN,0.071474,0.544893,2.627058,3.713743,0.473143,TURN,0.273151,0.249007,5.543552,10.150943,0.515638,0.085142
TURN,0.177006,0.483518,5.777435,10.241361,0.140316,STRAIGHT,0.600213,0.963197,0.060828,0.121138,-1,0.000000
TURN,0.177006,0.483518,5.777435,10.241361,0.140316,TURN,0.923305,0.282837,2.255634,8.143714,0.339631,0.292863
TURN,1.198615,0.247357,5.488719,8.579369,0.532669,STRAIGHT,0.914971,0.731744,0.524455,-0.188852,-1,0.000000
TURN,1.198615,0.247357,5.488719,8.579369,0.532669,TURN,0.595836,0.577437,2.050013,4.038908,0.357347,0.483047
TURN,1.325984,0.574217,3.629855,8.525584,0.770873,STRAIGHT,0.448369,0.567846,1.375831,0.193929,-1,0.000000
TURN,1.325984,0.574217,3.629855,8.525584,0.770873,TURN,1.443242,0.735536,4.623758,5.512869,0.486410,0.271920
TURN,0.802856,0.833384,5.446193,9.390367,0.810839,STRAIGHT,0.120120,0.334474,0.365193,-0.635031,-1,0.005375
TURN,0.802856,0.833384,5.446193,9.390367,0.810839,TURN,0.118766,1.752054,2.187754,3.516364,0.918546,0.834572
TURN,2.287800,0.225052,5.654029,6.011400,0.863471,STRAIGHT,0.657319,0.517326,0.247692,1.429579,-1,1.796425
TURN,2.287800,0.225052,5.654029,6.011400,0.863471,TURN,0.798799,1.767183,3.559463,5.871157,0.314573,2.606528
TURN,1.934863,0.102819,3.484938,8.680262,0.773110,STRAIGHT,0.475589,0.820022,0.219305,-0.146579,-1,0.910515
TURN,1.934863,0.102819,3.484938,8.680262,0.773110,TURN,0.114465,0.888192,1.362636,7.037293,0.099733,1.179129
TURN,0.421152,0.682087,2.075129,7.188889,0.068852,STRAIGHT,0.727771,0.815199,-0.227129,1.112128,-1,0.153802
TURN,0.421152,0.682087,2.075129,7.188889,0.068852,TURN,0.932520,2.155879,4.434107,6.917431,0.335978,1.159424
TURN,0.599318,1.151686,1.020125,2.847532,0.480061,STRAIGHT,0.111496,0.458970,0.940064,-0.100918,-1,0.705133
TURN,0.599318,1.151686,1.020125,2.847532,0.480061,TURN,2.964826,0.733680,3.280928,8.644293,0.622894,1.716323
TURN,0.023061,0.293058,3.032166,7.617808,0.734814,STRAIGHT,0.534908,0.290248,-0.073703,1.083717,-1,0.000000
TURN,0.023061,0.293058,3.032166,7.617808,0.734814,TURN,0.168771,0.333270,1.108978,7.009900,0.197259,0.386398
TURN,0.482628,0.372783,5.791332,10.850954,0.922299,STRAIGHT,0.012171,0.322830,0.775414,0.968941,-1,0.000000
TURN,0.482628,0.372783,5.791332,10.850954,0.922299,TURN,0.555988,0.142557,3.093598,8.584047,0.771225,0.000000
TURN,0.514922,0.938412,4.629785,5.243504,0.228647,STRAIGHT,0.043975,0.879521,0.533161,0.007342,-1,0.311635
TURN,0.514922,0.938412,4.629785,5.243504,0.228647,TURN,0.010064,0.475826,4.254603,7.979780,0.708770,0.033727
TURN,0.776426,0.143297,1.410032,7.402153,0.287545,STRAIGHT,0.588639,0.753240,-0.347307,0.401097,-1,0.349458
TURN,0.776426,0.143297,1.410032,7.402153,0.287545,TURN,0.548821,0.652612,2.869554,3.001187,0.243678,0.430198
TURN,1.297127,1.413909,4.018865,9.978720,0.490420,STRAIGHT,0.943851,0.964925,0.600961,0.025549,-1,0.000000
TURN,1.297127,1.413909,4.018865,9.978720,0.490420,TURN,0.215593,0.785762,1.164580,7.421472,0.068093,0.692200
TURN,0.254588,1.051618,1.598332,3.265282,0.141817,STRAIGHT,0.652125,0.853246,-0.184064,1.401688,-1,0.000000
TURN,0.254588,1.051618,1.598332,3.265282,0.141817,TURN,1.455087,0.048545,1.990077,5.927790,0.430116,1.231581
TURN,1.128757,0.597599,1.669019,1.753896,0.823718,STRAIGHT,0.704948,0.418637,-0.159282,-0.084459,-1,0.690537
TURN,1.128757,0.597599,1.669019,1.753896,0.823718,TURN,1.846197,1.668668,1.462554,3.414295,0.558051,0.279670
TURN,0.136201,2.574711,3.212101,3.735434,0.859003,STRAIGHT,0.691508,0.108904,0.249469,1.005900,-1,0.203483
TURN,0.136201,2.574711,3.212101,3.735434,0.859003,TURN,2.511114,0.742201,0.955215,0.959389,0.185898,3.411445
TURN,1.193756,2.323503,4.017863,7.289378,0.140957,STRAIGHT,0.913284,0.524577,0.102973,-0.061423,-1,1.152376
TURN,1.193756,2.323503,4.017863,7.289378,0.140957,TURN,1.852971,0.128719,6.077963,11.488558,0.700856,1.449833
TURN,0.334172,2.529949,4.743184,10.303940,0.017060,STRAIGHT,0.265906,0.828147,1.263975,0.766045,-1,1.685770
TURN,0.334172,2.529949,4.743184,10.303940,0.017060,TURN,1.841464,0.986499,6.076185,9.940709,0.929292,1.210998
TURN,0.157471,0.146085,3.260910,3.676067,0.202796,STRAIGHT,0.522062,0.035160,0.963355,0.932524,-1,0.487137
TURN,0.157471,0.146085,3.260910,3.676067,0.202796,TURN,0.054561,0.147125,2.661480,4.909339,0.262800,0.136253
TURN,0.641597,0.073682,3.471971,8.824042,0.630832,STRAIGHT,0.002065,0.198911,0.992695,0.335482,-1,0.000000
TURN,0.641597,0.073682,3.471971,8.824042,0.630832,TURN,0.402215,0.085347,6.270581,12.477672,0.583193,0.000000
TURN,0.947822,0.728559,4.011123,5.775816,0.329651,STRAIGHT,0.102446,0.397026,0.949482,0.928562,-1,0.268813
TURN,0.947822,0.728559,4.011123,5.775816,0.329651,TURN,0.392319,0.221218,4.974784,5.654408,0.683726,0.579831
TURN,0.032769,0.845316,2.198472,6.636981,0.230571,STRAIGHT,0.103991,0.633982,0.908312,0.039787,-1,0.000000
TURN,0.032769,0.845316,2.198472,6.636981,0.230571,TURN,1.274091,0.422067,1.688349,6.716503,0.826805,0.254119
TURN,0.172631,0.030161,2.676652,8.285696,0.590585,STRAIGHT,0.486272,0.588151,1.463036,0.802472,-1,0.000000
TURN,0.172631,0.030161,2.676652,8.285696,0.590585,TURN,1.539093,0.498589,2.736525,7.754838,0.388404,0.465532
TURN,1.889251,0.271097,2.447605,4.104907,0.720266,STRAIGHT,0.706872,0.649534,1.420045,1.350522,-1,0.382060
TURN,1.889251,0.271097,2.447605,4.104907,0.720266,TURN,0.846109,0.397982,5.814428,9.990645,0.367475,0.000000
TURN,0.644787,0.862222,5.128026,10.854841,0.379894,STRAIGHT,0.308528,0.942185,1.298702,0.802346,-1,0.000000
TURN,0.644787,0.862222,5.128026,10.854841,0.379894,TURN,0.669006,0.045412,3.521415,7.719954,0.399222,0.087491
TURN,1.463598,2.173933,4.102919,6.266151,0.098610,STRAIGHT,0.627161,0.502453,-0.163560,-0.109724,-1,0.711016
TURN,1.463598,2.173933,4.102919,6.266151,0.098610,TURN,2.177123,2.153503,5.033302,5.292042,0.051007,0.634243
TURN,2.948997,2.946743,4.858530,8.425449,0.992667,STRAIGHT,0.203621,0.566312,0.165077,-0.432945,-1,2.082901
TURN,2.948997,2.946743,4.858530,8.425449,0.992667,TURN,0.733709,1.374637,0.745283,6.640520,0.757407,1.675078
TURN,0.015516,1.416180,0.732359,2.979472,0.664197,STRAIGHT,0.965095,0.151230,0.620503,1.089983,-1,0.000000
TURN,0.015516,1.416180,0.732359,2.979472,0.664197,TURN,0.208963,0.927055,2.523881,3.062945,0.169313,0.868138
TURN,0.323921,0.121282,3.576935,6.794433,0.787916,STRAIGHT,0.417539,0.781582,1.316278,1.220066,-1,0.507236
TURN,0.323921,0.121282,3.576935,6.794433,0.787916,TURN,0.318489,0.199439,3.489016,5.974855,0.118917,0.672126
TURN,0.306583,0.382406,1.629716,6.393588,0.955047,STRAIGHT,0.429997,0.035743,1.019254,0.843688,-1,0.000000
TURN,0.306583,0.382406,1.629716,6.393588,0.955047,TURN,0.239398,0.591801,6.153037,11.566573,0.638609,0.096529
TURN,0.793567,0.300651,4.939768,9.639734,0.800799,STRAIGHT,0.292177,0.982990,0.064656,0.009217,-1,0.000000
TURN,0.793567,0.300651,4.939768,9.639734,0.800799,TURN,0.675126,0.021359,3.448503,6.422499,0.102317,0.481012
TURN,0.427102,1.262410,0.320776,2.402200,0.845154,STRAIGHT,0.996071,0.100233,0.442556,0.933072,-1,0.000000
TURN,0.427102,1.262410,0.320776,2.402200,0.845154,TURN,1.108041,0.880715,2.404979,2.560607,0.152364,0.593850
TURN,1.129181,1.563107,2.735407,7.733407,0.621140,STRAIGHT,0.396223,0.167436,1.020209,0.948871,-1,0.000000
TURN,1.129181,1.563107,2.735407,7.733407,0.621140,TURN,1.281926,1.186451,0.614559,6.171159,0.053734,0.160957
TURN,1.549495,1.988466,5.548540,11.621711,0.614770,STRAIGHT,0.960813,0.065121,0.226968,0.744439,-1,1.196568
TURN,1.549495,1.988466,5.548540,11.621711,0.614770,TURN,0.684208,1.646943,0.233292,0.322837,0.866135,0.471683
TURN,2.292371,0.934380,1.916665,5.422603,0.665871,STRAIGHT,0.258059,0.532320,0.987882,1.215956,-1,0.431425
TURN,2.292371,0.934380,1.916665,5.422603,0.665871,TURN,1.231334,0.554221,2.518801,7.345510,0.271306,0.189908
TURN,0.450470,0.997500,4.361080,9.269459,0.413780,STRAIGHT,0.577590,0.075277,-0.282624,0.585210,-1,0.321676
TURN,0.450470,0.997500,4.361080,9.269459,0.413780,TURN,0.808778,0.949038,4.312654,6.171798,0.810302,0.382264
TURN,2.123947,2.301630,4.816634,9.143759,0.287153,STRAIGHT,0.793282,0.659971,-0.086856,1.134689,-1,1.839401
TURN,2.123947,2.301630,4.816634,9.143759,0.287153,TURN,2.218898,2.870612,3.444796,6.858781,0.277990,0.011707
TURN,0.491334,2.520957,5.931531,6.162070,0.083791,STRAIGHT,0.873319,0.444479,-0.095055,0.693980,-1,1.907180
TURN,0.491334,2.520957,5.931531,6.162070,0.083791,TURN,0.914319,2.339468,3.242901,4.624327,0.030193,0.350729
